2017-02-28 16:25:04,953 DEBUG | mysockets | root |  FUNC: mysockets.__init__(self)       : 
2017-02-28 16:25:06,974 DEBUG | ocip_functions | root |  FUNC: ocip_function.ocip_auth_response(session, signedPW)       :  
2017-02-28 16:25:06,974 DEBUG | ocip_functions | root |  EXIT: ocip_function.ocip_auth_response(session, signedPW)       :  
2017-02-28 16:25:06,975 DEBUG | mysockets | root |  FUNC: mysockets.sendreceive(self, cmd)       : 
2017-02-28 16:25:06,975 DEBUG | mysockets | root | <?xml version="1.0" encoding="ISO-8859-1"?><BroadsoftDocument protocol = "OCI" xmlns="C" xmlns:xsi="http://www.w3.org/2001/XMLSchema-instance">    <sessionId xmlns="">CGLLIFWZF0OB3A6FHG440L70POMKPI55</sessionId>  <command xsi:type="LoginRequest14sp4" xmlns="" xmlns:xsi="http://www.w3.org/2001/XMLSchema-instance">    <userId>admin</userId>    <signedPassword>eccc353d25129b59ba025b4a5bf59f6c</signedPassword>  </command></BroadsoftDocument>
2017-02-28 16:25:06,975 DEBUG | mysockets | root |  FUNC: mysockets.recv_timeout(self, timeout)       : 
2017-02-28 16:25:08,983 DEBUG | mysockets | root |  EXIT: mysockets.recv_timeout(self, timeout)       : 
2017-02-28 16:25:08,984 DEBUG | mysockets | root | <?xml version="1.0" encoding="ISO-8859-1"?>
<BroadsoftDocument protocol="OCI" xmlns="C" xmlns:xsi="http://www.w3.org/2001/XMLSchema-instance"><sessionId xmlns="">CGLLIFWZF0OB3A6FHG440L70POMKPI55</sessionId><command echo="" xsi:type="LoginResponse14sp4" xmlns=""><loginType>System</loginType><locale>en_IE</locale><encoding>ISO-8859-1</encoding><isEnterprise>false</isEnterprise><passwordExpiresDays>2147483647</passwordExpiresDays><userDomain>web.ngv.eircom.net</userDomain></command></BroadsoftDocument>
2017-02-28 16:25:08,985 INFO | mysockets | root |  EXIT: mysockets.sendreceive(self, cmd)       : 
2017-02-28 16:25:08,985 INFO | mysockets | root |  EXIT: mysockets.bwlogin(self)       : 
2017-02-28 16:25:08,985 DEBUG | ocip_functions | root |  FUNC: ocip_function.UserGetListInSystemRequest(session, search)       : 
2017-02-28 16:25:08,987 DEBUG | ocip_functions | root | <?xml version="1.0" encoding="ISO-8859-1"?><BroadsoftDocument protocol = "OCI" xmlns="C" xmlns:xsi="http://www.w3.org/2001/XMLSchema-instance">    <sessionId xmlns="">CGLLIFWZF0OB3A6FHG440L70POMKPI55</sessionId><command xsi:type="UserGetListInSystemRequest" xmlns="">    <responseSizeLimit>1000</responseSizeLimit>    <searchCriteriaUserId>        <mode>Contains</mode>        <value>35376687526</value>        <isCaseInsensitive>true</isCaseInsensitive>    </searchCriteriaUserId></command></BroadsoftDocument>
2017-02-28 16:25:08,987 DEBUG | ocip_functions | root |  EXIT: ocip_function.UserGetListInSystemRequest(session, search)       : 
2017-02-28 16:25:08,987 DEBUG | mysockets | root |  FUNC: mysockets.sendreceive(self, cmd)       : 
2017-02-28 16:25:08,987 DEBUG | mysockets | root | <?xml version="1.0" encoding="ISO-8859-1"?><BroadsoftDocument protocol = "OCI" xmlns="C" xmlns:xsi="http://www.w3.org/2001/XMLSchema-instance">    <sessionId xmlns="">CGLLIFWZF0OB3A6FHG440L70POMKPI55</sessionId><command xsi:type="UserGetListInSystemRequest" xmlns="">    <responseSizeLimit>1000</responseSizeLimit>    <searchCriteriaUserId>        <mode>Contains</mode>        <value>35376687526</value>        <isCaseInsensitive>true</isCaseInsensitive>    </searchCriteriaUserId></command></BroadsoftDocument>
2017-02-28 16:25:08,988 DEBUG | mysockets | root |  FUNC: mysockets.recv_timeout(self, timeout)       : 
2017-02-28 16:25:11,013 DEBUG | mysockets | root |  EXIT: mysockets.recv_timeout(self, timeout)       : 
2017-02-28 16:25:11,015 DEBUG | mysockets | root | <?xml version="1.0" encoding="ISO-8859-1"?>
<BroadsoftDocument protocol="OCI" xmlns="C" xmlns:xsi="http://www.w3.org/2001/XMLSchema-instance"><sessionId xmlns="">CGLLIFWZF0OB3A6FHG440L70POMKPI55</sessionId><command echo="" xsi:type="UserGetListInSystemResponse" xmlns=""><userTable><colHeading>User Id</colHeading><colHeading>Group Id</colHeading><colHeading>Service Provider Id</colHeading><colHeading>Last Name</colHeading><colHeading>First Name</colHeading><colHeading>Department</colHeading><colHeading>Phone Number</colHeading><colHeading>Phone Number Activated</colHeading><colHeading>Email Address</colHeading><colHeading>Hiragana Last Name</colHeading><colHeading>Hiragana First Name</colHeading><colHeading>In Trunk Group</colHeading><colHeading>Extension</colHeading><row><col>+353766875262@ngv.eircom.net</col><col>ent3_group_2</col><col>ent3_notreg@ngv.eircom.net</col><col>Holbrook</col><col>Marc</col><col/><col>+353-766875262</col><col>true</col><col/><col>Holbrook</col><col>Marc</col><col>false</col><col>5262</col></row></userTable></command></BroadsoftDocument>
2017-02-28 16:25:11,015 INFO | mysockets | root |  EXIT: mysockets.sendreceive(self, cmd)       : 
2017-02-28 16:25:11,017 DEBUG | ocip_functions | root |  FUNC: ocip_function.ocip_user_get(session, search)       : 
2017-02-28 16:25:11,017 DEBUG | ocip_functions | root | <?xml version="1.0" encoding="ISO-8859-1"?><BroadsoftDocument protocol = "OCI" xmlns="C" xmlns:xsi="http://www.w3.org/2001/XMLSchema-instance">    <sessionId xmlns="">CGLLIFWZF0OB3A6FHG440L70POMKPI55</sessionId><command xsi:type="UserGetRequest21" xmlns=""><userId>+353766875262@ngv.eircom.net</userId></command></BroadsoftDocument>
2017-02-28 16:25:11,018 DEBUG | ocip_functions | root |  EXIT: ocip_function.ocip_user_get(session, search)       : 
2017-02-28 16:25:11,018 DEBUG | mysockets | root |  FUNC: mysockets.sendreceive(self, cmd)       : 
2017-02-28 16:25:11,018 DEBUG | mysockets | root | <?xml version="1.0" encoding="ISO-8859-1"?><BroadsoftDocument protocol = "OCI" xmlns="C" xmlns:xsi="http://www.w3.org/2001/XMLSchema-instance">    <sessionId xmlns="">CGLLIFWZF0OB3A6FHG440L70POMKPI55</sessionId><command xsi:type="UserGetRequest21" xmlns=""><userId>+353766875262@ngv.eircom.net</userId></command></BroadsoftDocument>
2017-02-28 16:25:11,018 DEBUG | mysockets | root |  FUNC: mysockets.recv_timeout(self, timeout)       : 
2017-02-28 16:25:13,028 DEBUG | mysockets | root |  EXIT: mysockets.recv_timeout(self, timeout)       : 
2017-02-28 16:25:13,034 DEBUG | mysockets | root | <?xml version="1.0" encoding="ISO-8859-1"?>
<BroadsoftDocument protocol="OCI" xmlns="C" xmlns:xsi="http://www.w3.org/2001/XMLSchema-instance"><sessionId xmlns="">CGLLIFWZF0OB3A6FHG440L70POMKPI55</sessionId><command echo="" xsi:type="UserGetResponse21" xmlns=""><serviceProviderId>ent3_notreg@ngv.eircom.net</serviceProviderId><groupId>ent3_group_2</groupId><lastName>Holbrook</lastName><firstName>Marc</firstName><callingLineIdLastName>Holbrook</callingLineIdLastName><callingLineIdFirstName>Marc</callingLineIdFirstName><hiraganaLastName>Holbrook</hiraganaLastName><hiraganaFirstName>Marc</hiraganaFirstName><phoneNumber>0766875262</phoneNumber><extension>5262</extension><language>English</language><timeZone>Eire</timeZone><timeZoneDisplayName>(GMT) Eire</timeZoneDisplayName><defaultAlias>+353766875262@ngv.eircom.net</defaultAlias><accessDeviceEndpoint><accessDevice><deviceLevel>Group</deviceLevel><deviceName>ent3 grp 2</deviceName></accessDevice><linePort>+353766875262@ngv.eircom.net</linePort><staticRegistrationCapable>false</staticRegistrationCapable><useDomain>true</useDomain><supportVisualDeviceManagement>false</supportVisualDeviceManagement></accessDeviceEndpoint><countryCode>353</countryCode><nationalPrefix>0</nationalPrefix><networkClassOfService>Outgoing Service Barred</networkClassOfService></command></BroadsoftDocument>
2017-02-28 16:25:13,034 INFO | mysockets | root |  EXIT: mysockets.sendreceive(self, cmd)       : 
2017-02-28 16:25:13,034 DEBUG | ocip_functions | root |  FUNC: ocip_function.ocip_modify_user_ncos(session, userid, search)       : 
2017-02-28 16:25:13,035 DEBUG | ocip_functions | root | <?xml version="1.0" encoding="ISO-8859-1"?><BroadsoftDocument protocol = "OCI" xmlns="C" xmlns:xsi="http://www.w3.org/2001/XMLSchema-instance">    <sessionId xmlns="">CGLLIFWZF0OB3A6FHG440L70POMKPI55</sessionId><command xsi:type="UserModifyRequest17sp4" xmlns="" xmlns:xsi="http://www.w3.org/2001/XMLSchema-instance"><userId>+353766875262@ngv.eircom.net</userId><networkClassOfService>PRS BARRED</networkClassOfService></command></BroadsoftDocument>
2017-02-28 16:25:13,035 DEBUG | ocip_functions | root |  EXIT: ocip_function.ocip_modify_user_ncos(session, userid, search)       : 
2017-02-28 16:25:13,035 DEBUG | mysockets | root |  FUNC: mysockets.sendreceive(self, cmd)       : 
2017-02-28 16:25:13,035 DEBUG | mysockets | root | <?xml version="1.0" encoding="ISO-8859-1"?><BroadsoftDocument protocol = "OCI" xmlns="C" xmlns:xsi="http://www.w3.org/2001/XMLSchema-instance">    <sessionId xmlns="">CGLLIFWZF0OB3A6FHG440L70POMKPI55</sessionId><command xsi:type="UserModifyRequest17sp4" xmlns="" xmlns:xsi="http://www.w3.org/2001/XMLSchema-instance"><userId>+353766875262@ngv.eircom.net</userId><networkClassOfService>PRS BARRED</networkClassOfService></command></BroadsoftDocument>
2017-02-28 16:25:13,035 DEBUG | mysockets | root |  FUNC: mysockets.recv_timeout(self, timeout)       : 
2017-02-28 16:25:15,055 DEBUG | mysockets | root |  EXIT: mysockets.recv_timeout(self, timeout)       : 
2017-02-28 16:25:15,057 DEBUG | mysockets | root | <?xml version="1.0" encoding="ISO-8859-1"?>
<BroadsoftDocument protocol="OCI" xmlns="C" xmlns:xsi="http://www.w3.org/2001/XMLSchema-instance"><sessionId xmlns="">CGLLIFWZF0OB3A6FHG440L70POMKPI55</sessionId><command type="Error" echo="" xsi:type="c:ErrorResponse" xmlns:c="C" xmlns=""><summary>[Error 8492] Communication Barring Network Class of Service PRS BARRED is not assigned to Group: ent3_notreg@ngv.eircom.net:ent3_group_2.</summary><summaryEnglish>[Error 8492] Communication Barring Network Class of Service PRS BARRED is not assigned to Group: ent3_notreg@ngv.eircom.net:ent3_group_2.</summaryEnglish></command></BroadsoftDocument>
2017-02-28 16:25:15,057 INFO | mysockets | root |  EXIT: mysockets.sendreceive(self, cmd)       : 
2017-02-28 16:25:15,057 INFO | mysockets | root |  FUNC: mysockets.bwlogout(self)       : 
2017-02-28 16:25:15,058 DEBUG | ocip_functions | root |  FUNC: ocip_logut   : 
2017-02-28 16:25:15,059 DEBUG | ocip_functions | root | <?xml version="1.0" encoding="ISO-8859-1"?><BroadsoftDocument protocol = "OCI" xmlns="C" xmlns:xsi="http://www.w3.org/2001/XMLSchema-instance">    <sessionId xmlns="">CGLLIFWZF0OB3A6FHG440L70POMKPI55</sessionId>  <command xsi:type="LogoutRequest" xmlns="" xmlns:xsi="http://www.w3.org/2001/XMLSchema-instance">    <userId>admin</userId>  </command></BroadsoftDocument>
2017-02-28 16:25:15,059 DEBUG | ocip_functions | root |  EXIT: ocip_logut   : 
2017-02-28 16:25:15,059 DEBUG | mysockets | root |  FUNC: mysockets.sendreceive(self, cmd)       : 
2017-02-28 16:25:15,059 DEBUG | mysockets | root | <?xml version="1.0" encoding="ISO-8859-1"?><BroadsoftDocument protocol = "OCI" xmlns="C" xmlns:xsi="http://www.w3.org/2001/XMLSchema-instance">    <sessionId xmlns="">CGLLIFWZF0OB3A6FHG440L70POMKPI55</sessionId>  <command xsi:type="LogoutRequest" xmlns="" xmlns:xsi="http://www.w3.org/2001/XMLSchema-instance">    <userId>admin</userId>  </command></BroadsoftDocument>
2017-02-28 16:25:15,060 DEBUG | mysockets | root |  FUNC: mysockets.recv_timeout(self, timeout)       : 
2017-02-28 16:25:19,060 DEBUG | mysockets | root |  EXIT: mysockets.recv_timeout(self, timeout)       : 
2017-02-28 16:25:19,060 DEBUG | mysockets | root | 
2017-02-28 16:25:19,060 INFO | mysockets | root |  EXIT: mysockets.sendreceive(self, cmd)       : 
2017-02-28 16:25:19,060 INFO | mysockets | root |  EXIT: mysockets.bwlogout(self)       : 
2017-02-28 16:25:19,060 DEBUG | mysockets | root |  FUNC: mysockets.close(self)       : 
2017-02-28 16:25:19,061 DEBUG | mysockets | root |  EXIT: mysockets.close(self)       : 
