2017-03-10 12:23:42,662 DEBUG | mysockets | root |  FUNC: mysockets.__init__(self)       : 
2017-03-10 12:23:44,684 DEBUG | mysockets | root |  EXIT: mysockets.getSignedPW(self)       : 
2017-03-10 12:23:44,684 DEBUG | mysockets | root | Signed Password is :  dac4231fccf8168aec57fb287138cef2
2017-03-10 12:23:44,684 DEBUG | ocip_functions | root |  FUNC: ocip_function.ocip_auth_response(session, signedPW)       :  
2017-03-10 12:23:44,684 DEBUG | ocip_functions | root |  EXIT: ocip_function.ocip_auth_response(session, signedPW)       :  
2017-03-10 12:23:44,684 DEBUG | mysockets | root |  FUNC: mysockets.sendreceive(self, cmd)       : 
2017-03-10 12:23:44,684 DEBUG | mysockets | root | <?xml version="1.0" encoding="ISO-8859-1"?><BroadsoftDocument protocol = "OCI" xmlns="C" xmlns:xsi="http://www.w3.org/2001/XMLSchema-instance">    <sessionId xmlns="">SI9SFRSZO4VJP59IRS4BRNP3I1DZHKEZ</sessionId>  <command xsi:type="LoginRequest14sp4" xmlns="" xmlns:xsi="http://www.w3.org/2001/XMLSchema-instance">    <userId>admin</userId>    <signedPassword>dac4231fccf8168aec57fb287138cef2</signedPassword>  </command></BroadsoftDocument>
2017-03-10 12:23:44,684 DEBUG | mysockets | root |  FUNC: mysockets.recv_timeout(self, timeout)       : 
2017-03-10 12:23:46,693 DEBUG | mysockets | root |  EXIT: mysockets.recv_timeout(self, timeout)       : 
2017-03-10 12:23:46,693 DEBUG | mysockets | root | <?xml version="1.0" encoding="ISO-8859-1"?>
<BroadsoftDocument protocol="OCI" xmlns="C" xmlns:xsi="http://www.w3.org/2001/XMLSchema-instance"><sessionId xmlns="">SI9SFRSZO4VJP59IRS4BRNP3I1DZHKEZ</sessionId><command echo="" xsi:type="LoginResponse14sp4" xmlns=""><loginType>System</loginType><locale>en_IE</locale><encoding>ISO-8859-1</encoding><isEnterprise>false</isEnterprise><passwordExpiresDays>2147483647</passwordExpiresDays><userDomain>web.ngv.eircom.net</userDomain></command></BroadsoftDocument>
2017-03-10 12:23:46,693 INFO | mysockets | root |  EXIT: mysockets.sendreceive(self, cmd)       : 
2017-03-10 12:23:46,694 INFO | mysockets | root |  EXIT: mysockets.bwlogin(self)       : 
2017-03-10 12:23:46,694 DEBUG | mysockets | root |  FUNC: mysockets.get_system_ncos_options(self)       : 
2017-03-10 12:23:46,694 DEBUG | ocip_functions | root |  FUNC: ocip_function.SystemNetworkClassOfServiceGetListRequest(session)       : 
2017-03-10 12:23:46,694 DEBUG | ocip_functions | root | <?xml version="1.0" encoding="ISO-8859-1"?><BroadsoftDocument protocol = "OCI" xmlns="C" xmlns:xsi="http://www.w3.org/2001/XMLSchema-instance">    <sessionId xmlns="">SI9SFRSZO4VJP59IRS4BRNP3I1DZHKEZ</sessionId><command xsi:type="SystemNetworkClassOfServiceGetListRequest" xmlns=""></command></BroadsoftDocument>
2017-03-10 12:23:46,694 DEBUG | ocip_functions | root |  EXIT: ocip_function.SystemNetworkClassOfServiceGetListRequest(session)       : 
2017-03-10 12:23:46,694 DEBUG | mysockets | root |  FUNC: mysockets.sendreceive(self, cmd)       : 
2017-03-10 12:23:46,695 DEBUG | mysockets | root | <?xml version="1.0" encoding="ISO-8859-1"?><BroadsoftDocument protocol = "OCI" xmlns="C" xmlns:xsi="http://www.w3.org/2001/XMLSchema-instance">    <sessionId xmlns="">SI9SFRSZO4VJP59IRS4BRNP3I1DZHKEZ</sessionId><command xsi:type="SystemNetworkClassOfServiceGetListRequest" xmlns=""></command></BroadsoftDocument>
2017-03-10 12:23:46,695 DEBUG | mysockets | root |  FUNC: mysockets.recv_timeout(self, timeout)       : 
2017-03-10 12:23:48,701 DEBUG | mysockets | root |  EXIT: mysockets.recv_timeout(self, timeout)       : 
2017-03-10 12:23:48,701 DEBUG | mysockets | root | <?xml version="1.0" encoding="ISO-8859-1"?>
<BroadsoftDocument protocol="OCI" xmlns="C" xmlns:xsi="http://www.w3.org/2001/XMLSchema-instance"><sessionId xmlns="">SI9SFRSZO4VJP59IRS4BRNP3I1DZHKEZ</sessionId><command echo="" xsi:type="SystemNetworkClassOfServiceGetListResponse" xmlns=""><networkClassOfServiceTable><colHeading>Name</colHeading><colHeading>Description</colHeading><row><col>CB-UC-testing</col><col>tom-test-desc</col></row><row><col>Incoming Service Barred</col><col>Incoming Service Barred</col></row><row><col>Mobile &amp; Personal Number Call Barring</col><col>Mobile &amp; Personal Number Call Barring</col></row><row><col>None</col><col>No Barring.</col></row><row><col>Outgoing Service Barred</col><col>Outgoing Service Barred</col></row><row><col>PR, INT, CC, MO &amp; NAT Call Barring</col><col>PR, INT, CC, MO &amp; NAT Call Barring</col></row><row><col>PR, INT, CC, MO &amp; PN Call Barring</col><col>PR, INT, CC, MO &amp; PN Call Barring</col></row><row><col>Premium Rate, INT, Cross Channel</col><col>Premium Rate, International, Cross Channel Call Barring</col></row><row><col>Premium Rate &amp; INT call barring</col><col>Premium Rate &amp; International Call Barring</col></row><row><col>Premium Rate Call Barring</col><col>Premium Rate Call Barring</col></row></networkClassOfServiceTable></command></BroadsoftDocument>
2017-03-10 12:23:48,701 INFO | mysockets | root |  EXIT: mysockets.sendreceive(self, cmd)       : 
2017-03-10 12:23:48,702 DEBUG | mysockets | root | EXIT: mysockets.get_system_ncos_options(self)       : 
2017-03-10 12:23:52,166 DEBUG | ocip_functions | root |  FUNC: ocip_function.UserGetListInSystemRequest(session, search)       : 
2017-03-10 12:23:52,167 DEBUG | ocip_functions | root | <?xml version="1.0" encoding="ISO-8859-1"?><BroadsoftDocument protocol = "OCI" xmlns="C" xmlns:xsi="http://www.w3.org/2001/XMLSchema-instance">    <sessionId xmlns="">SI9SFRSZO4VJP59IRS4BRNP3I1DZHKEZ</sessionId><command xsi:type="UserGetListInSystemRequest" xmlns="">    <responseSizeLimit>1000</responseSizeLimit>    <searchCriteriaUserId>        <mode>Contains</mode>        <value>35361616161</value>        <isCaseInsensitive>true</isCaseInsensitive>    </searchCriteriaUserId></command></BroadsoftDocument>
2017-03-10 12:23:52,167 DEBUG | ocip_functions | root |  EXIT: ocip_function.UserGetListInSystemRequest(session, search)       : 
2017-03-10 12:23:52,167 DEBUG | mysockets | root |  FUNC: mysockets.sendreceive(self, cmd)       : 
2017-03-10 12:23:52,168 DEBUG | mysockets | root | <?xml version="1.0" encoding="ISO-8859-1"?><BroadsoftDocument protocol = "OCI" xmlns="C" xmlns:xsi="http://www.w3.org/2001/XMLSchema-instance">    <sessionId xmlns="">SI9SFRSZO4VJP59IRS4BRNP3I1DZHKEZ</sessionId><command xsi:type="UserGetListInSystemRequest" xmlns="">    <responseSizeLimit>1000</responseSizeLimit>    <searchCriteriaUserId>        <mode>Contains</mode>        <value>35361616161</value>        <isCaseInsensitive>true</isCaseInsensitive>    </searchCriteriaUserId></command></BroadsoftDocument>
2017-03-10 12:23:52,168 DEBUG | mysockets | root |  FUNC: mysockets.recv_timeout(self, timeout)       : 
2017-03-10 12:23:54,198 DEBUG | mysockets | root |  EXIT: mysockets.recv_timeout(self, timeout)       : 
2017-03-10 12:23:54,200 DEBUG | mysockets | root | <?xml version="1.0" encoding="ISO-8859-1"?>
<BroadsoftDocument protocol="OCI" xmlns="C" xmlns:xsi="http://www.w3.org/2001/XMLSchema-instance"><sessionId xmlns="">SI9SFRSZO4VJP59IRS4BRNP3I1DZHKEZ</sessionId><command echo="" xsi:type="UserGetListInSystemResponse" xmlns=""><userTable><colHeading>User Id</colHeading><colHeading>Group Id</colHeading><colHeading>Service Provider Id</colHeading><colHeading>Last Name</colHeading><colHeading>First Name</colHeading><colHeading>Department</colHeading><colHeading>Phone Number</colHeading><colHeading>Phone Number Activated</colHeading><colHeading>Email Address</colHeading><colHeading>Hiragana Last Name</colHeading><colHeading>Hiragana First Name</colHeading><colHeading>In Trunk Group</colHeading><colHeading>Extension</colHeading><row><col>+35361616161@test.eircom.com</col><col>A</col><col>1</col><col>16161</col><col>616</col><col/><col>+353-61616161</col><col>true</col><col/><col>16161</col><col>616</col><col>false</col><col>6161</col></row></userTable></command></BroadsoftDocument>
2017-03-10 12:23:54,200 INFO | mysockets | root |  EXIT: mysockets.sendreceive(self, cmd)       : 
2017-03-10 12:23:54,201 DEBUG | ocip_functions | root |  FUNC: ocip_function.UserGetRequest21(session, search)       : 
2017-03-10 12:23:54,201 DEBUG | ocip_functions | root | <?xml version="1.0" encoding="ISO-8859-1"?><BroadsoftDocument protocol = "OCI" xmlns="C" xmlns:xsi="http://www.w3.org/2001/XMLSchema-instance">    <sessionId xmlns="">SI9SFRSZO4VJP59IRS4BRNP3I1DZHKEZ</sessionId><command xsi:type="UserGetRequest21" xmlns=""><userId>+35361616161@test.eircom.com</userId></command></BroadsoftDocument>
2017-03-10 12:23:54,201 DEBUG | ocip_functions | root |  EXIT: ocip_function.UserGetRequest21(session, search)       : 
2017-03-10 12:23:54,201 DEBUG | mysockets | root |  FUNC: mysockets.sendreceive(self, cmd)       : 
2017-03-10 12:23:54,201 DEBUG | mysockets | root | <?xml version="1.0" encoding="ISO-8859-1"?><BroadsoftDocument protocol = "OCI" xmlns="C" xmlns:xsi="http://www.w3.org/2001/XMLSchema-instance">    <sessionId xmlns="">SI9SFRSZO4VJP59IRS4BRNP3I1DZHKEZ</sessionId><command xsi:type="UserGetRequest21" xmlns=""><userId>+35361616161@test.eircom.com</userId></command></BroadsoftDocument>
2017-03-10 12:23:54,202 DEBUG | mysockets | root |  FUNC: mysockets.recv_timeout(self, timeout)       : 
2017-03-10 12:23:56,209 DEBUG | mysockets | root |  EXIT: mysockets.recv_timeout(self, timeout)       : 
2017-03-10 12:23:56,216 DEBUG | mysockets | root | <?xml version="1.0" encoding="ISO-8859-1"?>
<BroadsoftDocument protocol="OCI" xmlns="C" xmlns:xsi="http://www.w3.org/2001/XMLSchema-instance"><sessionId xmlns="">SI9SFRSZO4VJP59IRS4BRNP3I1DZHKEZ</sessionId><command echo="" xsi:type="UserGetResponse21" xmlns=""><serviceProviderId>1</serviceProviderId><groupId>A</groupId><lastName>16161</lastName><firstName>616</firstName><callingLineIdLastName>16161</callingLineIdLastName><callingLineIdFirstName>616</callingLineIdFirstName><hiraganaLastName>16161</hiraganaLastName><hiraganaFirstName>616</hiraganaFirstName><phoneNumber>061616161</phoneNumber><extension>6161</extension><callingLineIdPhoneNumber>+35361616161</callingLineIdPhoneNumber><language>English</language><timeZone>Eire</timeZone><timeZoneDisplayName>(GMT) Eire</timeZoneDisplayName><defaultAlias>+35361616161@test.eircom.com</defaultAlias><countryCode>353</countryCode><nationalPrefix>0</nationalPrefix></command></BroadsoftDocument>
2017-03-10 12:23:56,216 INFO | mysockets | root |  EXIT: mysockets.sendreceive(self, cmd)       : 
2017-03-10 12:23:56,218 INFO | mysockets | root |  FUNC: mysockets.bwlogout(self)       : 
2017-03-10 12:23:56,218 DEBUG | ocip_functions | root |  FUNC: ocip_logut   : 
2017-03-10 12:23:56,218 DEBUG | ocip_functions | root | <?xml version="1.0" encoding="ISO-8859-1"?><BroadsoftDocument protocol = "OCI" xmlns="C" xmlns:xsi="http://www.w3.org/2001/XMLSchema-instance">    <sessionId xmlns="">SI9SFRSZO4VJP59IRS4BRNP3I1DZHKEZ</sessionId>  <command xsi:type="LogoutRequest" xmlns="" xmlns:xsi="http://www.w3.org/2001/XMLSchema-instance">    <userId>admin</userId>  </command></BroadsoftDocument>
2017-03-10 12:23:56,218 DEBUG | ocip_functions | root |  EXIT: ocip_logut   : 
2017-03-10 12:23:56,218 DEBUG | mysockets | root |  FUNC: mysockets.sendreceive(self, cmd)       : 
2017-03-10 12:23:56,219 DEBUG | mysockets | root | <?xml version="1.0" encoding="ISO-8859-1"?><BroadsoftDocument protocol = "OCI" xmlns="C" xmlns:xsi="http://www.w3.org/2001/XMLSchema-instance">    <sessionId xmlns="">SI9SFRSZO4VJP59IRS4BRNP3I1DZHKEZ</sessionId>  <command xsi:type="LogoutRequest" xmlns="" xmlns:xsi="http://www.w3.org/2001/XMLSchema-instance">    <userId>admin</userId>  </command></BroadsoftDocument>
2017-03-10 12:23:56,219 DEBUG | mysockets | root |  FUNC: mysockets.recv_timeout(self, timeout)       : 
2017-03-10 12:24:00,219 DEBUG | mysockets | root |  EXIT: mysockets.recv_timeout(self, timeout)       : 
2017-03-10 12:24:00,221 DEBUG | mysockets | root | 
2017-03-10 12:24:00,222 INFO | mysockets | root |  EXIT: mysockets.sendreceive(self, cmd)       : 
2017-03-10 12:24:00,222 INFO | mysockets | root |  EXIT: mysockets.bwlogout(self)       : 
2017-03-10 12:24:00,222 DEBUG | mysockets | root |  FUNC: mysockets.close(self)       : 
2017-03-10 12:24:00,223 DEBUG | mysockets | root |  EXIT: mysockets.close(self)       : 
